# Constructed from biom file
#OTU ID	B11	B1	B6	D1	D3	M10	M1	N6	D6	M2	N3	N7	taxonomy
OTU_237	11	86	21	18	31	71	62	32	2	16	23	14	k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Desulfovibrionales; f__Desulfovibrionaceae; g__un_f_Desulfovibrionaceae; s__un_f_Desulfovibrionaceae
OTU_238	5	0	2	30	4	3	54	0	3	129	4	0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Alloprevotella; s__un_g_Alloprevotella
OTU_239	3	0	0	2	2	11	2	100	0	0	1	23	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Nitrosococcales; f__Methylophagaceae; g__Methylophaga; s__un_g_Methylophaga
OTU_24	332	2291	58	1393	558	1913	1180	135	160	131	87	46	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Muribaculaceae; g__un_f_Muribaculaceae; s__un_f_Muribaculaceae
OTU_240	177	0	31	21	10	3	33	4	19	24	4	23	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__un_f_Ruminococcaceae; s__un_g_un_f_Ruminococcaceae
OTU_241	21	149	37	221	94	48	36	28	275	51	2	8	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Muribaculaceae; g__un_f_Muribaculaceae; s__un_f_Muribaculaceae
OTU_242	4	6	11	12	15	90	8	11	9	3	2	2	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminococcaceae_UCG-010; s__un_g_Ruminococcaceae_UCG-010
OTU_243	6	206	2	1	1	0	2	0	2	0	1	0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminococcus_2; s__un_g_Ruminococcus_2
OTU_244	374	1	11	29	13	2	55	0	33	28	3	29	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Coprococcus_2; s__un_g_Coprococcus_2
OTU_245	190	7	36	36	13	10	183	3	361	120	11	45	k__Bacteria; p__Firmicutes; c__Negativicutes; o__Selenomonadales; f__Acidaminococcaceae; g__Phascolarctobacterium; s__un_g_Phascolarctobacterium
OTU_246	14	8	20	18	22	7	55	10	27	77	7	35	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__[Eubacterium]_ventriosum_group; s__un_g_[Eubacterium]_ventriosum_group
OTU_247	108	2	45	28	23	4	39	2	31	12	0	35	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__[Eubacterium]_coprostanoligenes_group; s__un_g_[Eubacterium]_coprostanoligenes_group
OTU_248	1	0	8	9	3	26	57	0	12	149	0	0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Muribaculaceae; g__un_f_Muribaculaceae; s__un_f_Muribaculaceae
OTU_249	1	1	0	3	2	112	0	0	0	0	4	1	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Flavobacteriales; f__Flavobacteriaceae; g__Flavobacterium; s__un_g_Flavobacterium
OTU_25	98	208	12	358	2517	149	220	954	43	160	126	112	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Lachnospiraceae_NK4A136_group; s__un_g_Lachnospiraceae_NK4A136_group
OTU_250	141	0	128	17	33	5	15	9	84	21	25	30	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pasteurellales; f__Pasteurellaceae; g__Haemophilus; s__un_g_Haemophilus
OTU_251	9	1	30	24	5	33	31	23	18	2	11	3	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Muribaculaceae; g__un_f_Muribaculaceae; s__un_f_Muribaculaceae
OTU_252	26	91	62	72	102	29	46	16	54	27	8	34	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminococcaceae_UCG-013; s__un_g_Ruminococcaceae_UCG-013
OTU_253	8	20	6	40	114	99	139	43	1	16	52	7	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Lachnospiraceae_NK4A136_group; s__un_g_Lachnospiraceae_NK4A136_group
OTU_254	10	35	11	32	32	12	30	7	0	12	7	9	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__un_f_Ruminococcaceae; s__un_f_Ruminococcaceae
OTU_255	3	0	8	0	4	152	39	0	0	14	0	0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Muribaculaceae; g__un_f_Muribaculaceae; s__un_f_Muribaculaceae
OTU_256	1	2	0	0	0	5	5	81	0	0	1	4	k__Bacteria; p__Cyanobacteria; c__Melainabacteria; o__Gastranaerophilales; f__un_o_Gastranaerophilales; g__un_o_Gastranaerophilales; s__un_o_Gastranaerophilales
OTU_257	4	10	5	18	43	20	55	22	3	7	12	0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Paraprevotella; s__un_g_Paraprevotella
OTU_258	0	0	1	0	1	25	1	81	1	0	3	27	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Propionibacteriales; f__Propionibacteriaceae; g__Tessaracoccus; s__un_g_Tessaracoccus
