# Constructed from biom file
#OTU ID	B11	B1	B6	D1	D3	M10	M1	N6	D6	M2	N3	N7	taxonomy
OTU_1153	0	0	0	0	0	0	3	0	0	0	0	0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Muribaculaceae; g__Muribaculum; s__un_g_Muribaculum
OTU_1156	0	0	1	2	1	0	0	0	0	0	0	4	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Muribaculaceae; g__un_f_Muribaculaceae; s__un_f_Muribaculaceae
OTU_1157	1	4	0	2	3	0	0	1	0	0	0	2	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Micrococcales; f__Microbacteriaceae; g__Gulosibacter; s__un_g_Gulosibacter
OTU_1159	0	0	0	0	1	0	2	0	0	0	0	4	k__Bacteria; p__Verrucomicrobia; c__Verrucomicrobiae; o__Verrucomicrobiales; f__Akkermansiaceae; g__Akkermansia; s__un_g_Akkermansia
OTU_116	19	311	124	126	60	288	121	63	250	55	75	24	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Muribaculaceae; g__un_f_Muribaculaceae; s__un_f_Muribaculaceae
OTU_1160	6	12	20	6	18	71	85	8	0	28	47	4	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Roseburia; s__un_g_Roseburia
OTU_1161	1	0	0	0	0	0	0	2	0	0	0	0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiales_vadinBB60_group; g__un_f_Clostridiales_vadinBB60_group; s__un_f_Clostridiales_vadinBB60_group
OTU_1162	0	0	0	0	0	1	0	0	6	0	0	0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Muribaculaceae; g__un_f_Muribaculaceae; s__un_f_Muribaculaceae
OTU_1163	35	21	7	0	0	4	14	1	2	9	2	13	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminococcaceae_UCG-005; s__un_g_Ruminococcaceae_UCG-005
OTU_1164	0	0	0	4	0	0	0	0	0	0	0	0	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Paracaedibacterales; f__Paracaedibacteraceae; g__Candidatus_Finniella; s__un_g_Candidatus_Finniella
OTU_1167	0	0	0	12	1	0	0	0	0	0	0	0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminococcaceae_UCG-010; s__un_g_Ruminococcaceae_UCG-010
OTU_1168	0	2	0	0	0	1	0	0	0	0	0	0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__un_f_Ruminococcaceae; s__un_f_Ruminococcaceae
OTU_1169	0	0	0	0	0	12	0	0	0	0	0	0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Muribaculaceae; g__un_f_Muribaculaceae; s__un_f_Muribaculaceae
OTU_117	17	37	9	48	12	29	158	43	49	230	2	16	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__[Eubacterium]_coprostanoligenes_group; s__un_g_[Eubacterium]_coprostanoligenes_group
OTU_1170	0	2	0	0	0	0	0	0	0	0	0	0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminiclostridium; s__un_g_Ruminiclostridium
OTU_1171	0	0	0	0	0	1	4	0	0	0	0	0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Defluviitaleaceae; g__Defluviitaleaceae_UCG-011; s__un_g_Defluviitaleaceae_UCG-011
OTU_1174	1	0	7	3	2	0	1	0	8	0	8	4	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella_9; s__un_g_Prevotella_9
OTU_1176	1	0	2	1	0	2	0	3	0	1	0	1	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Betaproteobacteriales; f__Rhodocyclaceae; g__Zoogloea; s__un_g_Zoogloea
OTU_1177	4	0	2	0	0	0	0	0	0	0	0	0	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Hyphomicrobiaceae; g__Hyphomicrobium; s__un_g_Hyphomicrobium
OTU_1179	0	0	5	0	0	1	2	0	2	0	0	0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella_7; s__un_g_Prevotella_7
OTU_118	13	283	55	42	54	56	95	52	50	31	3	16	k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Desulfovibrionales; f__Desulfovibrionaceae; g__Desulfovibrio; s__un_g_Desulfovibrio
OTU_1180	0	0	0	0	0	0	6	0	0	1	0	0	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Betaproteobacteriales; f__Burkholderiaceae; g__Acidovorax; s__un_g_Acidovorax
OTU_1181	4	0	0	0	0	0	0	0	0	0	0	0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminococcaceae_UCG-010; s__un_g_Ruminococcaceae_UCG-010
OTU_1182	0	0	0	0	0	1	1	0	0	1	1	0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Defluviitaleaceae; g__Defluviitaleaceae_UCG-011; s__un_g_Defluviitaleaceae_UCG-011
OTU_1183	0	2	0	0	0	0	0	0	0	0	0	0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Candidatus_Soleaferrea; s__un_g_Candidatus_Soleaferrea
OTU_1184	0	0	0	0	0	0	4	0	0	0	0	0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__un_f_Lachnospiraceae; s__un_f_Lachnospiraceae
OTU_1186	1	0	1	0	0	0	1	0	4	0	0	1	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Actinomycetaceae; g__Actinomyces; s__un_g_Actinomyces
OTU_1187	0	0	0	0	8	0	0	3	0	0	0	0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Planococcaceae; g__Sporosarcina; s__Sporosarcina_pasteurii
OTU_119	29	2	12	24	252	17	63	48	10	103	397	25	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__un_f_Lachnospiraceae; s__un_f_Lachnospiraceae
OTU_1190	3	1	0	0	0	0	0	0	0	0	0	0	k__Bacteria; p__Cyanobacteria; c__Melainabacteria; o__Gastranaerophilales; f__un_o_Gastranaerophilales; g__un_o_Gastranaerophilales; s__un_o_Gastranaerophilales
OTU_1192	0	1	0	0	0	2	0	0	0	0	0	0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Lachnospiraceae_NK4A136_group; s__un_g_Lachnospiraceae_NK4A136_group
OTU_1194	0	0	0	0	0	0	3	0	2	0	0	0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__un_f_Ruminococcaceae; s__un_f_Ruminococcaceae
OTU_1195	3	0	4	0	8	0	1	0	2	0	0	2	k__Bacteria; p__Firmicutes; c__Negativicutes; o__Selenomonadales; f__Veillonellaceae; g__Veillonella; s__un_g_Veillonella
OTU_1198	1	11	2	7	5	8	8	3	17	0	1	2	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminiclostridium_5; s__un_g_Ruminiclostridium_5
OTU_1199	0	0	5	0	0	0	0	0	0	0	0	0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__un_f_Lachnospiraceae; s__un_f_Lachnospiraceae
OTU_12	878	88	5021	909	688	1476	934	573	7052	596	16515	1385	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__un_g_Lactobacillus
OTU_1200	0	4	5	2	13	4	4	0	0	0	22	0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Roseburia; s__un_g_Roseburia
OTU_1201	0	0	0	0	0	0	3	0	0	0	0	0	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Alteromonadales; f__Shewanellaceae; g__Shewanella; s__un_g_Shewanella
OTU_1202	0	0	0	0	0	0	0	0	0	0	0	1	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__un_f_Lachnospiraceae; s__un_g_un_f_Lachnospiraceae
OTU_1204	0	0	0	0	0	0	0	0	14	0	0	0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Muribaculaceae; g__gut_metagenome; s__gut_metagenome
OTU_1207	0	0	1	1	2	0	0	0	2	1	0	6	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Family_XIII; g__Family_XIII_AD3011_group; s__un_g_Family_XIII_AD3011_group
OTU_1208	0	0	0	0	0	0	2	0	0	2	0	0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella_2; s__un_g_Prevotella_2
OTU_1209	2	1	0	3	0	0	1	0	2	0	1	0	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Corynebacteriales; f__Nocardiaceae; g__Rhodococcus; s__Rhodococcus_erythropolis
OTU_121	33	90	95	145	122	29	34	254	13	47	35	27	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminiclostridium_6; s__un_g_Ruminiclostridium_6
OTU_1210	0	0	0	4	1	0	0	0	0	0	0	0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__A2; s__un_g_A2
OTU_1211	1	0	0	0	0	3	0	0	0	0	0	0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Peptococcaceae; g__un_f_Peptococcaceae; s__un_f_Peptococcaceae
OTU_1212	0	0	0	0	0	5	0	0	0	0	0	0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Marinifilaceae; g__Odoribacter; s__un_g_Odoribacter
OTU_1213	0	0	1	0	0	1	0	0	1	0	0	0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Alloprevotella; s__un_g_Alloprevotella
OTU_1214	0	0	1	0	0	1	0	3	0	0	1	0	k__Bacteria; p__Tenericutes; c__Mollicutes; o__Mollicutes_RF39; f__un_o_Mollicutes_RF39; g__un_o_Mollicutes_RF39; s__un_o_Mollicutes_RF39
OTU_1215	0	2	0	0	0	4	0	0	0	0	0	0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Anaerofilum; s__un_g_Anaerofilum
OTU_1216	0	0	0	0	0	0	0	0	14	0	0	0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__[Eubacterium]_eligens_group; s__un_g_[Eubacterium]_eligens_group
OTU_1217	0	0	0	0	0	0	1	2	0	0	0	2	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Muribaculaceae; g__un_f_Muribaculaceae; s__un_f_Muribaculaceae
OTU_1218	0	0	0	2	1	0	0	0	0	0	0	0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Fournierella; s__un_g_Fournierella
OTU_1219	0	0	0	0	0	0	4	0	0	2	0	0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminiclostridium_5; s__un_g_Ruminiclostridium_5
OTU_122	16	40	17	147	92	104	75	171	19	21	15	198	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Staphylococcaceae; g__Staphylococcus; s__un_g_Staphylococcus
OTU_1221	0	0	2	0	0	0	0	0	0	3	0	0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Tyzzerella; s__un_g_Tyzzerella
OTU_1222	0	0	0	0	0	0	3	0	0	1	0	0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Peptococcaceae; g__un_f_Peptococcaceae; s__un_f_Peptococcaceae
OTU_1223	0	0	0	0	0	0	1	0	5	0	0	0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Muribaculaceae; g__un_f_Muribaculaceae; s__un_f_Muribaculaceae
OTU_1224	0	0	0	0	2	2	0	0	0	1	0	0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__un_f_Ruminococcaceae; s__un_g_un_f_Ruminococcaceae
OTU_1225	0	0	0	0	0	1	1	2	0	0	0	0	k__Bacteria; p__Verrucomicrobia; c__Verrucomicrobiae; o__Opitutales; f__Puniceicoccaceae; g__un_f_Puniceicoccaceae; s__un_f_Puniceicoccaceae
OTU_1226	2	0	5	2	0	0	2	0	0	0	0	0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__un_f_Lachnospiraceae; s__un_g_un_f_Lachnospiraceae
OTU_1227	0	0	0	0	0	0	3	0	0	0	0	0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiales_vadinBB60_group; g__un_f_Clostridiales_vadinBB60_group; s__un_f_Clostridiales_vadinBB60_group
OTU_1228	0	0	5	0	0	0	0	1	1	3	3	1	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Lachnospiraceae_UCG-010; s__un_g_Lachnospiraceae_UCG-010
OTU_123	28	398	45	32	10	174	91	144	135	6	5	30	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Muribaculaceae; g__un_f_Muribaculaceae; s__un_f_Muribaculaceae
OTU_1230	1	4	1	2	0	1	2	0	1	0	0	0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Christensenellaceae; g__Christensenellaceae_R-7_group; s__un_g_Christensenellaceae_R-7_group
OTU_1232	2	8	5	4	186	3	24	11	0	0	0	2	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Lachnospiraceae_NK4A136_group; s__un_g_Lachnospiraceae_NK4A136_group
OTU_1233	6	0	0	0	0	0	0	0	0	0	0	0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Anaerostipes; s__un_g_Anaerostipes
OTU_1234	3	6	1	2	2	2	7	2	3	2	0	2	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__un_f_Lachnospiraceae; s__un_f_Lachnospiraceae
OTU_1236	0	0	0	0	3	0	0	0	0	0	0	0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiales_vadinBB60_group; g__un_f_Clostridiales_vadinBB60_group; s__un_f_Clostridiales_vadinBB60_group
OTU_1237	0	2	0	1	0	0	0	0	0	0	0	0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__un_f_Ruminococcaceae; s__un_f_Ruminococcaceae
OTU_1239	0	0	0	0	0	0	0	0	0	0	0	1	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiales_vadinBB60_group; g__un_f_Clostridiales_vadinBB60_group; s__un_f_Clostridiales_vadinBB60_group
OTU_124	29	120	26	188	80	95	106	166	1	54	2	31	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Muribaculaceae; g__un_f_Muribaculaceae; s__un_f_Muribaculaceae
OTU_1240	0	0	0	0	0	6	0	0	0	0	0	0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Muribaculaceae; g__un_f_Muribaculaceae; s__un_f_Muribaculaceae
OTU_1241	2	0	0	3	0	0	1	0	0	1	0	0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__un_f_Lachnospiraceae; s__un_g_un_f_Lachnospiraceae
OTU_1242	0	0	0	1	2	2	0	1	0	1	0	0	k__Bacteria; p__Deinococcus-Thermus; c__Deinococci; o__Deinococcales; f__Deinococcaceae; g__Deinococcus; s__un_g_Deinococcus
OTU_1244	12	0	1	4	3	0	3	0	0	1	0	5	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides; s__un_g_Bacteroides
OTU_1246	0	0	0	0	0	0	4	0	0	0	0	0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__un_f_Ruminococcaceae; s__un_f_Ruminococcaceae
OTU_1248	0	0	0	0	0	4	0	1	0	0	0	0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Muribaculaceae; g__un_f_Muribaculaceae; s__un_f_Muribaculaceae
OTU_125	2	6	98	155	248	50	48	49	9	33	10	5	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__un_f_Lachnospiraceae; s__un_f_Lachnospiraceae
OTU_1250	0	0	0	0	0	3	21	0	0	2	0	0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Muribaculaceae; g__un_f_Muribaculaceae; s__un_f_Muribaculaceae
OTU_1251	0	1	0	0	1	3	1	0	0	0	0	0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Anaerotruncus; s__un_g_Anaerotruncus
OTU_1252	0	1	1	0	4	1	0	0	0	0	0	0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiales_vadinBB60_group; g__un_f_Clostridiales_vadinBB60_group; s__un_f_Clostridiales_vadinBB60_group
OTU_1253	0	1	0	1	0	3	1	1	0	0	0	0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminococcaceae_UCG-010; s__un_g_Ruminococcaceae_UCG-010
OTU_1254	0	0	0	3	0	1	0	2	0	0	0	0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__un_f_Ruminococcaceae; s__un_f_Ruminococcaceae
OTU_1255	0	1	0	0	0	0	1	0	1	0	0	0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__un_f_Ruminococcaceae; s__un_f_Ruminococcaceae
OTU_1259	0	0	0	0	0	3	0	0	0	0	0	0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotellaceae_UCG-004; s__un_g_Prevotellaceae_UCG-004
OTU_126	51	48	12	181	84	53	75	231	16	13	17	219	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Staphylococcaceae; g__Jeotgalicoccus; s__un_g_Jeotgalicoccus
OTU_1260	0	0	0	0	0	1	0	0	0	0	0	0	k__Bacteria; p__Firmicutes; c__Erysipelotrichia; o__Erysipelotrichales; f__Erysipelotrichaceae; g__un_f_Erysipelotrichaceae; s__un_f_Erysipelotrichaceae
OTU_1261	0	0	0	1	0	0	0	0	0	0	0	2	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminiclostridium_1; s__un_g_Ruminiclostridium_1
OTU_1263	0	0	0	0	0	0	0	0	0	4	0	0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Oribacterium; s__un_g_Oribacterium
OTU_1264	0	0	0	5	2	0	0	0	0	0	0	0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__un_f_Lachnospiraceae; s__un_g_un_f_Lachnospiraceae
OTU_1265	0	0	4	0	0	0	0	0	0	0	0	0	k__Bacteria; p__Firmicutes; c__Erysipelotrichia; o__Erysipelotrichales; f__Erysipelotrichaceae; g__Erysipelotrichaceae_UCG-004; s__un_g_Erysipelotrichaceae_UCG-004
OTU_1266	3	0	0	0	1	5	0	0	0	0	0	0	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodobacterales; f__Rhodobacteraceae; g__Paracoccus; s__un_g_Paracoccus
OTU_1267	0	0	0	0	0	0	6	0	0	0	0	0	k__Bacteria; p__Patescibacteria; c__Saccharimonadia; o__Saccharimonadales; f__Saccharimonadaceae; g__un_f_Saccharimonadaceae; s__un_g_un_f_Saccharimonadaceae
OTU_1268	11	19	5	1	9	14	19	2	0	17	0	0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__un_f_Ruminococcaceae; s__un_f_Ruminococcaceae
OTU_1269	0	0	0	0	0	0	8	0	0	0	0	0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminiclostridium_5; s__un_g_Ruminiclostridium_5
OTU_127	54	164	96	237	154	54	133	130	160	65	50	23	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Muribaculaceae; g__un_f_Muribaculaceae; s__un_f_Muribaculaceae
OTU_1270	0	0	0	14	4	0	0	0	3	1	0	0	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Actinomycetaceae; g__Actinomyces; s__un_g_Actinomyces
OTU_1271	0	1	0	1	4	0	0	2	0	0	0	0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__un_f_Ruminococcaceae; s__un_g_un_f_Ruminococcaceae
OTU_1272	0	0	0	0	0	0	0	0	0	0	0	1	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__un_f_Ruminococcaceae; s__un_g_un_f_Ruminococcaceae
OTU_1274	1	0	0	0	1	0	5	0	0	0	0	2	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__un_f_Lachnospiraceae; s__un_g_un_f_Lachnospiraceae
OTU_1275	0	2	0	0	2	0	0	0	0	0	0	0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminiclostridium_1; s__un_g_Ruminiclostridium_1
OTU_1276	1	0	0	0	1	3	0	0	0	0	3	0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Aerococcaceae; g__Ignavigranum; s__un_g_Ignavigranum
OTU_1277	0	0	0	0	0	0	0	0	0	3	0	0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__[Eubacterium]_xylanophilum_group; s__un_g_[Eubacterium]_xylanophilum_group
OTU_1279	2	70	6	1	1	2	25	0	0	6	1	0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Shuttleworthia; s__un_g_Shuttleworthia
OTU_128	285	9	39	90	76	3	63	1	134	25	3	303	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__un_g_Lactobacillus
OTU_1281	0	1	0	0	2	0	0	0	0	0	0	0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella_9; s__un_g_Prevotella_9
OTU_1285	39	2	16	10	6	0	15	0	35	6	2	8	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Lachnoclostridium; s__un_g_Lachnoclostridium
OTU_1286	0	0	0	0	0	0	0	1	0	1	0	0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiales_vadinBB60_group; g__un_f_Clostridiales_vadinBB60_group; s__un_f_Clostridiales_vadinBB60_group
OTU_1287	1	0	1	0	0	0	0	0	0	0	0	0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Lachnospiraceae_UCG-004; s__un_g_Lachnospiraceae_UCG-004
OTU_1289	4	2	11	36	10	20	17	0	21	10	0	0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Muribaculaceae; g__un_f_Muribaculaceae; s__un_f_Muribaculaceae
OTU_129	186	239	191	89	85	88	275	40	75	442	23	27	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Tannerellaceae; g__Parabacteroides; s__un_g_Parabacteroides
OTU_1290	5	0	3	5	8	1	3	0	2	2	0	0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__un_f_Lachnospiraceae; s__un_g_un_f_Lachnospiraceae
OTU_1292	42	74	6	14	63	18	12	11	3	27	19	9	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__un_f_Ruminococcaceae; s__un_f_Ruminococcaceae
OTU_1294	11	0	0	0	0	0	0	0	0	0	0	0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillibacter; s__un_g_Oscillibacter
OTU_1297	0	0	0	0	0	0	0	0	0	1	0	0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__un_f_Ruminococcaceae; s__un_f_Ruminococcaceae
OTU_1298	6	10	0	4	13	0	4	1	0	4	0	1	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Lachnoclostridium; s__un_g_Lachnoclostridium
OTU_13	866	200	2859	1065	721	964	336	390	3556	2014	313	1282	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__un_g_Lactobacillus
OTU_130	20	13	12	30	41	18	63	474	5	8	23	191	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Carnobacteriaceae; g__Atopostipes; s__un_g_Atopostipes
OTU_1303	21	13	8	9	39	25	11	7	1	11	8	2	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__un_f_Lachnospiraceae; s__un_f_Lachnospiraceae
OTU_1306	0	0	0	0	2	0	0	0	0	0	0	0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Blautia; s__un_g_Blautia
OTU_1309	179	8	277	9	10	17	28	33	7	5	8	3	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Lachnospiraceae_NK4A136_group; s__un_g_Lachnospiraceae_NK4A136_group
OTU_131	410	7	54	107	114	10	41	4	80	35	7	87	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides; s__un_g_Bacteroides
OTU_1310	0	0	0	0	0	0	2	0	0	0	0	0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella_9; s__un_g_Prevotella_9
OTU_1311	0	0	0	0	0	0	1	0	0	0	0	0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Roseburia; s__un_g_Roseburia
OTU_1314	0	4	0	0	0	1	1	0	0	0	0	2	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__un_f_Lachnospiraceae; s__un_f_Lachnospiraceae
